Location,Type,Name,Custom Name,Chinese Name,osm_type,osm_id,Wikidata ID,Distance
Osaka,Shopping,MUJI,MUJI,无印良品(难波店),node,1906846970,Q708789,Error
Osaka,Shopping,MUJI,MUJI,,node,3060407062,Q708789,Error
Osaka,Shopping,Nipponbashi,Nipponbashi,日本桥（大阪）,node,538718325,Q5191476,0.5786226808502942
Paris,Shopping,Fauchon,Fauchon,馥颂,node,2656051565,Q3067334,Error
Paris,Shopping,Fauchon,Fauchon,馥颂,node,1649702469,Q3067334,Error
Paris,Shopping,Fauchon,Fauchon,馥颂,node,81750472,Q3067334,Error
Paris,Shopping,Fragonard,Fragonard,花宫娜,node,3980764069,Q4820646,0.7307655940216928
Paris,Shopping,Fragonard,Fragonard,花宫娜,node,3468001142,Q4820646,0.1358939322879641
Paris,Shopping,Fragonard,Fragonard,花宫娜,node,2389317628,Q4820646,3.4195922335446145
Phuket,Shopping,King Power Duty Free Shop,King Power Duty Free Shop,普吉王权免税店,node,3921137743,Q6411959,Error
Phuket,Shopping,Robinson Department Store,Robinson Department Store,罗宾逊百货,way,301802397,Q6642534,Error
Rome,Shopping,Coin,Coin,Coin百货,way,361651629,Q1107215,Error
Rome,Shopping,Coin,Coin,Coin百货,node,1561730345,Q1107215,Error
Rome,Shopping,Coin,Coin,Coin百货,node,1391602797,Q1107215,Error
Rome,Shopping,Fabriano,Fabriano,法布里亚诺,way,27144794,Q13145,156.23530928553302
Rome,Shopping,Piazza di Spagna,Piazza di Spagna,西班牙广场,way,26784878,Q15124814,0.05577180601688896
Rome,Shopping,Upim,Upim,Upim商店,node,2768532703,Q1414836,Error
Rome,Shopping,Upim,Upim,Upim商店,node,686151464,Q1414836,Error
Seoul,Shopping,ERMENEGILDO ZEGNA,ERMENEGILDO ZEGNA,杰尼亚（首尔乐天百货总店）,node,357024175,Q1355904,Error
Seoul,Shopping,ERMENEGILDO ZEGNA,ERMENEGILDO ZEGNA,杰尼亚（首尔新世界百货总店）,node,357024175,Q1355904,Error
Seoul,Shopping,ERMENEGILDO ZEGNA,ERMENEGILDO ZEGNA,杰尼亚（首尔现代百货Coex店）,node,357024175,Q1355904,Error
Seoul,Shopping,ERMENEGILDO ZEGNA,ERMENEGILDO ZEGNA,杰尼亚（首尔Galleria百货店）,node,357024175,Q1355904,Error
Seoul,Shopping,Lotte Department Store,Lotte Department Store,乐天百货（世界大厦店）,node,3414261497,Q489905,Error
Seoul,Shopping,Lotte Department Store,Lotte Department Store,乐天百货店（明洞总店）,node,3414261497,Q489905,Error
Seoul,Shopping,migliore,migliore,美利来,node,273025568,Q6844236,Error
SF,Shopping,Bi-Rite Market,Bi-Rite Market,毕爱色丽市场,way,262051839,Q4902337,Error
SF,Shopping,Bi-Rite Market,Bi-Rite Market,毕爱色丽市场,node,2296383574,Q4902337,Error
SF,Shopping,Bloomingdale's,Bloomingdale's,布鲁明戴尔百货,node,332627424,Q283383,Error
SF,Shopping,Sur la Table,Sur la Table,Sur la Table厨具商场,node,365491272,Q7645220,Error
SF,Shopping,Urban Outfitters,Urban Outfitters,城市户外用品店,node,2340007204,Q3552193,Error
Singapore,Shopping,Citylink Mall,Citylink Mall,城联广场,way,222839478,Q5122966,0.0468084315402608
Singapore,Shopping,Eu Yan Sang,Eu Yan Sang,余仁生药材店（牛车水分店）,node,3759861923,Q4207246,Error
Singapore,Shopping,Eu Yan Sang,Eu Yan Sang,余仁生药材店（牛车水分店）,node,3759118175,Q4207246,Error
Singapore,Shopping,Orchard Central,Orchard Central,乌节中央城,way,41889999,Q7100181,Error
Tokyo,Shopping,Bic camera,Bic camera,必客,node,1377643958,Q4903531,Error
Tokyo,Shopping,Bic camera,Bic camera,必客,node,2291210698,Q4903531,Error
Tokyo,Shopping,Bic camera,Bic camera,必客,node,4072637112,Q4903531,Error
Tokyo,Shopping,Bic camera,Bic camera,必客,way,116710254,Q4903531,Error
Tokyo,Shopping,Bic camera,Bic camera,必客,way,182534373,Q4903531,Error
Tokyo,Shopping,Daiso,Daiso,日本大创百货公司,node,338877811,Q866991,Error
Tokyo,Shopping,Don Quijote,Don Quijote,堂吉诃德,node,703687902,Q1185381,Error
Tokyo,Shopping,IDC OTSUKA,IDC OTSUKA,株式会社大塚家具（新宿展销厅）,way,162139696,Q5969954,Error
Tokyo,Shopping,Mitsukoshi,Mitsukoshi,三越百货(银座店),node,1968421045,Q11081109,Error
Tokyo,Shopping,uniqlo,uniqlo,优衣库新宿,node,727069690,Q26070,Error
